ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
26544,Satellite 1-Collision-Fragment,DEBRIS,0.05553036463484093,0.07009810380455322,0.0016941934026488926,0.024168890607549447,[16.391305681886408 -22.158487649410507 97.9116024014389],[5016.3913056818865 -22.158487649410507 97.9116024014389],[6800000 0 0]
26545,Satellite 1-Collision-Fragment,DEBRIS,0.06530590450848996,0.1881038860893687,0.0023449757663719438,0.012466386607546422,[322.68788170847154 158.75860626421002 -327.2450878467015],[5322.687881708472 158.75860626421002 -327.2450878467015],[6800000 0 0]
26546,Satellite 1-Collision-Fragment,DEBRIS,0.07233105080463781,1.0808909207420494,0.002878007368631247,0.0026626251672605852,[-196.55721428317332 75.98557826829425 -362.3938195267955],[4803.442785716827 75.98557826829425 -362.3938195267955],[6800000 0 0]
26547,Satellite 1-Collision-Fragment,DEBRIS,0.09322469831031609,0.06278905054256197,0.004786555992599231,0.07623233591268644,[-6.079720258278517 -9.72958170140329 -34.10401106095348],[4993.920279741721 -9.72958170140329 -34.10401106095348],[6800000 0 0]
26548,Satellite 1-Collision-Fragment,DEBRIS,0.06464022702966524,0.2362482166383241,0.0022973028955688103,0.009724106823992603,[227.503476277625 6.588357943512475 -17.213956723619518],[5227.503476277625 6.588357943512475 -17.213956723619518],[6800000 0 0]
26549,Satellite 1-Collision-Fragment,DEBRIS,0.6332676859138507,0.05728228250878399,0.22287065903825085,3.8907433376816747,[-52.464145338952264 -11.853413348839329 -35.4806279850621],[4947.535854661048 -11.853413348839329 -35.4806279850621],[6800000 0 0]
26550,Satellite 1-Collision-Fragment,DEBRIS,0.07317539123797706,0.03717366224186039,0.0029457520389936376,0.07924298714040866,[36.79145638802731 59.13406893410173 33.40681639903782],[5036.791456388028 59.13406893410173 33.40681639903782],[6800000 0 0]
26551,Satellite 1-Collision-Fragment,DEBRIS,0.09862008834816205,0.04993381991567672,0.005358052624702073,0.10730307903040907,[-21.37317770107552 11.873529000978602 -37.53508245295009],[4978.626822298925 11.873529000978602 -37.53508245295009],[6800000 0 0]
26552,Satellite 1-Collision-Fragment,DEBRIS,0.1315164448911318,0.05686222588177438,0.009541680123699929,0.1678034930172906,[-15.281866218459616 -11.091299061014977 -20.18547795970904],[4984.71813378154 -11.091299061014977 -20.18547795970904],[6800000 0 0]
26553,Satellite 1-Collision-Fragment,DEBRIS,0.5000563632115185,0.040898081244922856,0.13881400901389482,3.3941447810862124,[-2.0440136851341735 33.61360136443312 17.516163887689476],[4997.955986314866 33.61360136443312 17.516163887689476],[6800000 0 0]
26554,Satellite 1-Collision-Fragment,DEBRIS,0.08143610881798964,0.12130880936076925,0.0036502179019161983,0.03009029534747592,[77.3363248615088 -97.69692521876846 -65.87898443016445],[5077.336324861509 -97.69692521876846 -65.87898443016445],[6800000 0 0]
26555,Satellite 1-Collision-Fragment,DEBRIS,0.19207168257526158,0.08003898369059714,0.020387583441726868,0.2547206686249062,[88.6622015118697 -134.79645419277983 93.20503958897854],[5088.66220151187 -134.79645419277983 93.20503958897854],[6800000 0 0]
26556,Satellite 1-Collision-Fragment,DEBRIS,0.05341858137024903,0.29431760759565595,0.0015674993425916247,0.005325876883129301,[-102.3993206675025 -86.33777390803183 -7.770307085049101],[4897.600679332498 -86.33777390803183 -7.770307085049101],[6800000 0 0]
26557,Satellite 1-Collision-Fragment,DEBRIS,0.10468175789151998,0.1685592782245196,0.006038654331661218,0.03582510791021411,[-188.35562506458402 113.77607025819013 257.1488652700524],[4811.644374935416 113.77607025819013 257.1488652700524],[6800000 0 0]
26558,Satellite 1-Collision-Fragment,DEBRIS,0.057575012626176765,0.02332874098150033,0.0018215619545449437,0.07808230868478674,[-18.791612469729834 6.694105893512415 5.015019974676092],[4981.208387530271 6.694105893512415 5.015019974676092],[6800000 0 0]
26559,Satellite 1-Collision-Fragment,DEBRIS,0.050288379618371064,0.05890372196721084,0.0013887833233762314,0.0235771743617374,[-4.1565901610626845 -10.583832080714366 7.562946798822019],[4995.843409838937 -10.583832080714366 7.562946798822019],[6800000 0 0]
26560,Satellite 1-Collision-Fragment,DEBRIS,0.05229354394446347,0.07659957680100885,0.0015020185543408665,0.01960870564915555,[32.86586743453288 25.827182105916922 181.18298985335554],[5032.865867434532 25.827182105916922 181.18298985335554],[6800000 0 0]
26561,Satellite 1-Collision-Fragment,DEBRIS,0.12843072609995676,0.28862512962247155,0.009098170388972742,0.03152244713020437,[276.685201163484 21.3877185591514 140.86840926747516],[5276.685201163484 21.3877185591514 140.86840926747516],[6800000 0 0]
26562,Satellite 1-Collision-Fragment,DEBRIS,0.0675929319190691,0.5909322473755615,0.002512501937900882,0.004251759739055304,[-450.83309390633485 -167.60770710135174 5.994311387355248],[4549.166906093666 -167.60770710135174 5.994311387355248],[6800000 0 0]
26563,Satellite 1-Collision-Fragment,DEBRIS,0.11197709407692107,0.14908512733537754,0.006911849620295999,0.046361764877775526,[-16.597744066423015 29.081766021897955 -19.487379485743162],[4983.402255933577 29.081766021897955 -19.487379485743162],[6800000 0 0]
26564,Satellite 1-Collision-Fragment,DEBRIS,0.061866309293052986,1.123738338550523,0.0021039298497878673,0.0018722595622230566,[-1481.4003072053974 747.2230959359387 326.06769649743035],[3518.5996927946026 747.2230959359387 326.06769649743035],[6800000 0 0]
26565,Satellite 1-Collision-Fragment,DEBRIS,0.060979768575014005,0.43693692722926947,0.002043924606666861,0.004677848172796742,[-130.86705497648558 -81.0571401862153 -274.57175984833276],[4869.132945023514 -81.0571401862153 -274.57175984833276],[6800000 0 0]
26566,Satellite 1-Collision-Fragment,DEBRIS,0.05722042093849207,0.01956426793673657,0.0017991415323214363,0.09196058539676405,[-2.57862912323593 -4.4203458532089055 5.5928017049667424],[4997.421370876764 -4.4203458532089055 5.5928017049667424],[6800000 0 0]
26567,Satellite 1-Collision-Fragment,DEBRIS,0.12709265842950887,0.07095184098773462,0.008909138396096108,0.12556599338467092,[-72.71208710274605 12.021139114205479 -39.9634488894194],[4927.287912897254 12.021139114205479 -39.9634488894194],[6800000 0 0]
26568,Satellite 1-Collision-Fragment,DEBRIS,0.11522636601838926,0.044121133414403206,0.007319781342816935,0.16590193352620028,[26.265661599113788 -61.42447015128274 75.42015837009389],[5026.265661599114 -61.42447015128274 75.42015837009389],[6800000 0 0]
26569,Satellite 1-Collision-Fragment,DEBRIS,0.05505391441677496,0.030529628255890843,0.0016651782315409349,0.05454302350437662,[3.2510511532071695 -9.707634414660188 -3.6903260430596254],[5003.251051153207 -9.707634414660188 -3.6903260430596254],[6800000 0 0]
26570,Satellite 1-Collision-Fragment,DEBRIS,0.1359321172603704,0.13535464079918305,0.010194746065721239,0.0753187774392348,[-119.53366712298777 59.76571436941894 79.19988698689367],[4880.466332877012 59.76571436941894 79.19988698689367],[6800000 0 0]
26571,Satellite 1-Collision-Fragment,DEBRIS,0.06498740568431471,0.2453964167564659,0.002322105064889339,0.009462668997297634,[20.999844247792435 -55.474878513536744 53.103580369563446],[5020.999844247793 -55.474878513536744 53.103580369563446],[6800000 0 0]
26572,Satellite 1-Collision-Fragment,DEBRIS,0.10037149502797131,0.062302157272022006,0.005550511114434865,0.08909019137492098,[0.8159905715538491 -3.8842514849530163 17.826811863262762],[5000.815990571554 -3.8842514849530163 17.826811863262762],[6800000 0 0]
26573,Satellite 1-Collision-Fragment,DEBRIS,0.09060184457476538,0.1610636129847127,0.004520400379292652,0.028065931811188816,[-14.028069700043844 -28.38165092944188 18.269670536165275],[4985.9719302999565 -28.38165092944188 18.269670536165275],[6800000 0 0]
26574,Satellite 1-Collision-Fragment,DEBRIS,0.050748205763423655,0.1346960505785728,0.0014143575156517609,0.010500363667505735,[36.81859833331728 59.386999492458635 -22.459699789558186],[5036.818598333317 59.386999492458635 -22.459699789558186],[6800000 0 0]
26575,Satellite 1-Collision-Fragment,DEBRIS,0.12468259532561453,0.17099670506437958,0.00857368063027932,0.050139449336473255,[27.25611964501055 -23.694937866074206 31.443110136346327],[5027.256119645011 -23.694937866074206 31.443110136346327],[6800000 0 0]
26576,Satellite 1-Collision-Fragment,DEBRIS,0.06323173969924936,0.14682452333386867,0.0021980508398222374,0.014970597485435208,[153.05054122336125 -36.13534290260424 -65.72110130352908],[5153.0505412233615 -36.13534290260424 -65.72110130352908],[6800000 0 0]
26577,Satellite 1-Collision-Fragment,DEBRIS,0.09890045880853278,0.13141302435851573,0.005388633133200062,0.041005320130971266,[55.84252132093868 -9.925136684352795 34.92913661323019],[5055.842521320938 -9.925136684352795 34.92913661323019],[6800000 0 0]
26578,Satellite 1-Collision-Fragment,DEBRIS,0.06177510629100247,0.07970149447008866,0.0020977166474587115,0.02631966516319174,[49.637382591955095 17.44692410228741 33.415403361300214],[5049.637382591955 17.44692410228741 33.415403361300214],[6800000 0 0]
26579,Satellite 1-Collision-Fragment,DEBRIS,0.07232813866692267,0.9993120358918655,0.0028777750835537606,0.0028797562524956535,[-1060.186440135619 -730.7756953159333 1740.6800710941056],[3939.813559864381 -730.7756953159333 1740.6800710941056],[6800000 0 0]
26580,Satellite 1-Collision-Fragment,DEBRIS,0.16020789199108326,0.09741217128682836,0.014172158861830899,0.14548653083710902,[41.06145045032709 -49.36053074029002 -25.71913466556296],[5041.061450450327 -49.36053074029002 -25.71913466556296],[6800000 0 0]
26581,Satellite 1-Collision-Fragment,DEBRIS,0.07486949922022783,1.2864602306230666,0.003084059379686327,0.0023973219741061378,[341.54216253117806 694.3622534713847 144.04300428636068],[5341.542162531178 694.3622534713847 144.04300428636068],[6800000 0 0]
26582,Satellite 1-Collision-Fragment,DEBRIS,0.09439406013767225,0.10381335730461007,0.004907677202271829,0.04727404381954125,[76.77517176475475 -100.09846131488003 30.579515590298808],[5076.775171764754 -100.09846131488003 30.579515590298808],[6800000 0 0]
26583,Satellite 1-Collision-Fragment,DEBRIS,0.061773860676523754,0.18707152213505848,0.002097631853750067,0.011212993991868293,[-73.97233757789121 -98.107566142182 7.734403727783407],[4926.027662422109 -98.107566142182 7.734403727783407],[6800000 0 0]
26584,Satellite 1-Collision-Fragment,DEBRIS,0.058874926417829175,0.17519444016954722,0.0019049442288919145,0.01087331439883808,[63.064837849025004 -90.82644673912931 -22.09409234889244],[5063.064837849025 -90.82644673912931 -22.09409234889244],[6800000 0 0]
26585,Satellite 1-Collision-Fragment,DEBRIS,0.0894939403555899,0.053320949647380884,0.004410267466636004,0.08271172017381044,[24.80404306538994 -2.410847667869121 -5.104340826472117],[5024.80404306539 -2.410847667869121 -5.104340826472117],[6800000 0 0]
26586,Satellite 1-Collision-Fragment,DEBRIS,0.0531508272021465,0.022357541201571803,0.0015517882135012296,0.06940782081135712,[-3.947291384261532 -14.997060740963663 -7.813240975131598],[4996.052708615738 -14.997060740963663 -7.813240975131598],[6800000 0 0]
26587,Satellite 1-Collision-Fragment,DEBRIS,0.06693194261356769,0.245233227864628,0.0024634888669872613,0.010045493787437075,[398.4637985861147 1157.3313933744341 1328.232331205784],[5398.4637985861145 1157.3313933744341 1328.232331205784],[6800000 0 0]
26588,Satellite 1-Collision-Fragment,DEBRIS,0.09071117869151317,0.05853049018108207,0.0045313427095919,0.07741849923984573,[-120.11552376284426 -20.709031321950484 -11.527032049495585],[4879.8844762371555 -20.709031321950484 -11.527032049495585],[6800000 0 0]
26589,Satellite 1-Collision-Fragment,DEBRIS,0.07002448964950399,0.07155087848617066,0.0026969692648927666,0.037693027981676515,[-10.641631397079983 -47.563438176507546 -9.126646315797048],[4989.35836860292 -47.563438176507546 -9.126646315797048],[6800000 0 0]
26590,Satellite 1-Collision-Fragment,DEBRIS,0.2829017270534117,0.047695633902445266,0.04431002262494893,0.9290163270621137,[87.83990088974299 -79.2268314385498 -104.92394885076594],[5087.839900889743 -79.2268314385498 -104.92394885076594],[6800000 0 0]
26591,Satellite 1-Collision-Fragment,DEBRIS,0.062479629595511885,0.36262178586914673,0.0021459514866981983,0.005917877993884714,[-437.8405227829207 -212.06117289844428 -64.62815643979265],[4562.159477217079 -212.06117289844428 -64.62815643979265],[6800000 0 0]
26592,Satellite 1-Collision-Fragment,DEBRIS,0.05866314271805608,0.11136736287370182,0.0018912319392872957,0.016981922625141817,[7.494828116137905 1.6053022831007295 -14.921830467591585],[5007.494828116138 1.6053022831007295 -14.921830467591585],[6800000 0 0]
26593,Satellite 1-Collision-Fragment,DEBRIS,0.1009200152558188,0.1148896509705142,0.005611486834985014,0.04884240475606607,[-8.528071244323035 -85.93370210543986 20.28766764703217],[4991.471928755677 -85.93370210543986 20.28766764703217],[6800000 0 0]
26594,Satellite 1-Collision-Fragment,DEBRIS,0.0510236853481474,0.030917365209172265,0.0014297909184005884,0.046245561635905895,[-59.75101322157045 85.0964484757348 12.284262765195974],[4940.24898677843 85.0964484757348 12.284262765195974],[6800000 0 0]
26595,Satellite 1-Collision-Fragment,DEBRIS,0.050890187966638765,0.027910309368767507,0.001422301409715531,0.050959714954185706,[19.092329913053916 -40.530994972353184 -106.92733278043873],[5019.092329913054 -40.530994972353184 -106.92733278043873],[6800000 0 0]
26596,Satellite 1-Collision-Fragment,DEBRIS,0.05644813437605028,0.06174854191608522,0.0017507923330733089,0.02835358178096891,[-30.073574527689154 -0.1805777820289691 19.856373122872924],[4969.926425472311 -0.1805777820289691 19.856373122872924],[6800000 0 0]
26597,Satellite 1-Collision-Fragment,DEBRIS,0.09519125291033462,0.1973590260110059,0.004991119140449034,0.025289540799470198,[-25.32906777134572 0.0999579965384951 12.31151256857465],[4974.670932228654 0.0999579965384951 12.31151256857465],[6800000 0 0]
26598,Satellite 1-Collision-Fragment,DEBRIS,0.06066241356298049,0.02290062408506277,0.0020226560200391278,0.08832318335631872,[-9.850994829744291 -20.269134871408653 -17.368169441493723],[4990.149005170256 -20.269134871408653 -17.368169441493723],[6800000 0 0]
26599,Satellite 1-Collision-Fragment,DEBRIS,0.11943411635398629,0.06494104960982362,0.007865466908334376,0.12111702775965863,[-49.085105209751596 85.84222523795873 -18.94934600906286],[4950.914894790249 85.84222523795873 -18.94934600906286],[6800000 0 0]
26600,Satellite 1-Collision-Fragment,DEBRIS,2.630209870899664,0.15356453719071608,3.870528813271817,25.20457446802903,[-926.8223240351282 -802.6468795308642 603.4166154151304],[4073.177675964872 -802.6468795308642 603.4166154151304],[6800000 0 0]
26601,Satellite 1-Collision-Fragment,DEBRIS,0.05140408588334236,0.12572090817953183,0.0014512403804039919,0.011543349482741511,[11.861069114007144 26.431981180564765 64.98122575638959],[5011.8610691140075 26.431981180564765 64.98122575638959],[6800000 0 0]
26602,Satellite 1-Collision-Fragment,DEBRIS,0.09001014994958173,0.06823053681194588,0.0044614126856831636,0.06538733086593647,[154.59196502351298 183.42863488217296 19.523145076391575],[5154.591965023513 183.42863488217296 19.523145076391575],[6800000 0 0]
26603,Satellite 1-Collision-Fragment,DEBRIS,0.05953730079148953,0.13957494807069826,0.0019481512300585132,0.01395774282553718,[-1.5438191671211132 -110.07464136441101 -134.83860792876396],[4998.456180832879 -110.07464136441101 -134.83860792876396],[6800000 0 0]
26604,Satellite 1-Collision-Fragment,DEBRIS,0.06454802631989577,0.44997480490064456,0.0022907385806336705,0.005090815209397048,[36.34198971968596 -96.2990688227264 18.22608937880483],[5036.341989719686 -96.2990688227264 18.22608937880483],[6800000 0 0]
26605,Satellite 1-Collision-Fragment,DEBRIS,0.06131333291967617,0.10795461072435703,0.0020663997028649976,0.01914137514831287,[444.1071022485736 432.9256486487923 244.11301132127704],[5444.107102248574 432.9256486487923 244.11301132127704],[6800000 0 0]
26606,Satellite 1-Collision-Fragment,DEBRIS,0.1388893685378564,0.08270853642163216,0.010644230216986222,0.1286956664633018,[-154.88257743106104 -316.77163832350965 87.68809436457211],[4845.117422568939 -316.77163832350965 87.68809436457211],[6800000 0 0]
26607,Satellite 1-Collision-Fragment,DEBRIS,0.055115884436396256,0.18388142463590867,0.00166893791015025,0.009076163693286596,[262.82159881596755 75.33339498216817 -154.54613216752108],[5262.821598815967 75.33339498216817 -154.54613216752108],[6800000 0 0]
26608,Satellite 1-Collision-Fragment,DEBRIS,0.06123201375855602,0.036445740302002524,0.0020609091774896945,0.056547326530131066,[33.29625249654701 134.56572910687893 -196.43437209795047],[5033.296252496547 134.56572910687893 -196.43437209795047],[6800000 0 0]
