ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
350,Satellite 1-Collision-Fragment,DEBRIS,0.05796398105589776,0.24330520153754667,0.0018463160327563553,0.00758847743940005,[82.13909436097933 -141.22562327292277 -76.28292363562574],[82.00415464921701 -140.9936150550801 -76.15760455574228],[0 0 0]
351,Satellite 1-Collision-Fragment,DEBRIS,0.05161735158849321,0.19232514668021244,0.0014633357182187484,0.007608655152370177,[-103.03553484359358 -128.39992748221786 -145.01802419465722],[-102.86626605044171 -128.18898956843213 -144.77978574635915],[0 0 0]
352,Satellite 1-Collision-Fragment,DEBRIS,0.05077800320978038,0.18557827594798984,0.001416022831816961,0.0076303264732010745,[298.17603112106474 -164.11829825389265 -99.30698429380801],[297.6861817015291 -163.84868150155816 -99.14384083647087],[0 0 0]
353,Satellite 1-Collision-Fragment,DEBRIS,0.0724379048852103,0.3763197670594878,0.0028865370238876854,0.007670436890527168,[-528.3627604836539 404.3512850774882 -50.15798156518684],[-527.4947558001317 403.68700887279465 -50.075581051428536],[0 0 0]
354,Satellite 1-Collision-Fragment,DEBRIS,0.059099653289264184,0.249804421108546,0.0019195488373260293,0.007684206823913414,[-178.1743484548118 -119.99070522335147 -141.49818047166215],[-177.88164014811596 -119.7935821444697 -141.26572449151917],[0 0 0]
355,Satellite 1-Collision-Fragment,DEBRIS,0.06370995440627716,0.2899615649927975,0.0022315029465939736,0.007695857713588361,[-72.11712752655333 32.433009672947456 -68.94563338269536],[-71.99865209804675 32.37972808990956 -68.8323681468377],[0 0 0]
356,Satellite 1-Collision-Fragment,DEBRIS,0.07441626093529942,0.39495152166988967,0.003046745301759537,0.0077142260115308095,[-87.49374438485032 214.7403171663524 104.40762204976174],[-87.3500079492328 214.38753757062386 104.23609916489443],[0 0 0]
357,Satellite 1-Collision-Fragment,DEBRIS,0.054718467311569714,0.21317534773890978,0.0016449006441665924,0.007716186048779022,[55.60919897787255 39.88134019520689 -328.73031340943817],[55.517843097462794 39.815822349015576 -328.1902688169806],[0 0 0]
358,Satellite 1-Collision-Fragment,DEBRIS,0.06619973521053911,0.3095700731965282,0.002409759821642679,0.007784214400184805,[-136.32447112500515 -17.59714269503333 -10.904968190821746],[-136.10051461583163 -17.568233764619844 -10.88705329565648],[0 0 0]
359,Satellite 1-Collision-Fragment,DEBRIS,0.08854627794314014,0.5512660312627111,0.004317143887241821,0.00783132578902625,[34.31034762558219 81.00990572080318 103.94213643706388],[34.25398191501428 80.87682106223832 103.77137826107113],[0 0 0]
360,Satellite 1-Collision-Fragment,DEBRIS,0.05657802467853685,0.22448705629842064,0.0017588779760655054,0.007835097511044694,[43.91988476059269 -85.32679263829299 177.3218377011263],[43.847732314350914 -85.18661611341417 177.03052991578113],[0 0 0]
361,Satellite 1-Collision-Fragment,DEBRIS,0.07138010612850777,0.3570177937261566,0.0028026552125824684,0.007850183553406274,[-3.0029627333158464 66.27292145788792 -57.095641482881334],[-2.9980294073665026 66.16404700548803 -57.001843645633144],[0 0 0]
362,Satellite 1-Collision-Fragment,DEBRIS,0.05385534429686772,0.20284867401529408,0.0015932976977726528,0.007854612338518535,[-50.82547717701634 -129.08201962097655 -58.34879585853396],[-50.74198008840335 -128.86996115287604 -58.252939314751934],[0 0 0]
363,Satellite 1-Collision-Fragment,DEBRIS,0.05554607764535601,0.2157547666977995,0.0016951545824818075,0.007856858082102788,[-182.43166932734331 225.110218235118 108.59988051753459],[-182.13196701059798 224.7404027629641 108.42147050840963],[0 0 0]
364,Satellite 1-Collision-Fragment,DEBRIS,0.054516898245372085,0.20694463960225137,0.0016327757971549492,0.007889915874569896,[96.36234603351558 -42.776450380167546 -153.54925964942936],[96.20404008554203 -42.706176390304115 -153.2970059205612],[0 0 0]
365,Satellite 1-Collision-Fragment,DEBRIS,0.06020314220298107,0.2514415053543094,0.0019920738786970995,0.007922613555347765,[-167.68057359537636 100.3693403666014 6.488241643547603],[-167.40510466739352 100.20445164991649 6.477582633194057],[0 0 0]
366,Satellite 1-Collision-Fragment,DEBRIS,0.05258605818476657,0.1913575350031737,0.001518909111192832,0.007937545344988065,[365.76559041519175 375.49708042709085 416.199839915166],[365.1647035448509 374.88020647450327 415.5160986726968],[0 0 0]
367,Satellite 1-Collision-Fragment,DEBRIS,0.055245799855754486,0.21110104121748083,0.0016768335823376778,0.00794327480654237,[-91.24118534853208 20.79964794854726 -8.753647490273694],[-91.09129254355818 20.765477879827 -8.739266826858836],[0 0 0]
368,Satellite 1-Collision-Fragment,DEBRIS,0.060024451846082814,0.2491336465075212,0.0019802382748009416,0.007948497934987513,[-20.017358270238155 0.07441901909575897 4.072134882146647],[-19.98447336231163 0.07429676207473213 4.0654450992664115],[0 0 0]
369,Satellite 1-Collision-Fragment,DEBRIS,0.06174539698816308,0.2636254370481543,0.002095694690500151,0.007949516230170716,[512.8773972208412 144.00847512831604 105.01134969849653],[512.0348321951515 143.77189518698205 104.8388349980323],[0 0 0]
370,Satellite 1-Collision-Fragment,DEBRIS,0.05548421423243305,0.21259584317964278,0.0016913719182264433,0.007955808979751499,[738.3053397184032 847.3299890227798 -860.8867617749129],[737.0924372569231 845.9379787336985 -859.4724801542345],[0 0 0]
371,Satellite 1-Collision-Fragment,DEBRIS,0.06586863246138415,0.2995691463336475,0.002385658614416893,0.007963632582374978,[296.90548607836934 -19.21751666014783 25.898327670258503],[296.4177239350957 -19.18594574767208 25.855781390705037],[0 0 0]
372,Satellite 1-Collision-Fragment,DEBRIS,0.06801211578824141,0.31915771719100955,0.0025438356356234774,0.007970465693301855,[-149.60760678553848 -134.91216357414964 188.58549164519965],[-149.36182848113728 -134.69052723146098 188.27567970871394],[0 0 0]
373,Satellite 1-Collision-Fragment,DEBRIS,0.07186736352310345,0.3559785130118293,0.002841139967552363,0.007981211965616448,[145.71632142952927 -40.84548084882216 -54.33681179782542],[145.47693580486737 -40.77837909349587 -54.24754621997696],[0 0 0]
374,Satellite 1-Collision-Fragment,DEBRIS,0.05838888077496264,0.23414411924028933,0.0018735481676861526,0.008001687908135897,[-17.863751485118872 65.14250313140096 -22.78553513211701],[-17.83440456456723 65.03548575235126 -22.748102609065736],[0 0 0]
375,Satellite 1-Collision-Fragment,DEBRIS,0.0760398364026115,0.39743898772832315,0.0031814634231767756,0.008004910241346338,[-2175.314337036847 5.121810211122559 1512.5774746550178],[-2171.740688070836 5.113396001068662 1510.092582776966],[0 0 0]
376,Satellite 1-Collision-Fragment,DEBRIS,0.07378917559267373,0.373940768702506,0.002995494143919708,0.00801061129096308,[108.93754688128763 -120.46665301918232 25.732931055730337],[108.75858214725181 -120.26874804394677 25.6906564929722],[0 0 0]
377,Satellite 1-Collision-Fragment,DEBRIS,0.08462892129430705,0.49210468872108865,0.003942765976351968,0.008012047165408372,[50.381385950598506 316.25740615900054 -552.5149302612735],[50.298618423743605 315.7378523026816 -551.6072479205579],[0 0 0]
378,Satellite 1-Collision-Fragment,DEBRIS,0.05928195041203414,0.2399643081124297,0.0019314370768705276,0.008048851481552821,[63.70278366407188 17.200777805855843 105.49817974311823],[63.5981314843399 17.172520031439564 105.32486526872894],[0 0 0]
379,Satellite 1-Collision-Fragment,DEBRIS,0.05041684378951116,0.17264319341612663,0.0013959045842916189,0.008085488669843077,[-4.085503912707252 12.257017872658054 0.6589585778160113],[-4.078792166921966 12.236881803814473 0.6578760277678817],[0 0 0]
380,Satellite 1-Collision-Fragment,DEBRIS,0.0684095266235053,0.31726820583028603,0.0025737215455933285,0.008112131938521665,[78.95172719932316 55.75030523615427 207.98668172796366],[78.82202375671405 55.65871754362181 207.64499713670884],[0 0 0]
381,Satellite 1-Collision-Fragment,DEBRIS,0.10006374320170768,0.6796457788303156,0.005516446393702596,0.00811664923925006,[-194.2686901642664 17.246148231892196 114.92291828009017],[-193.94954175802752 17.21781592205208 114.73412066078056],[0 0 0]
382,Satellite 1-Collision-Fragment,DEBRIS,0.06085489257309048,0.24996491876857127,0.0020355423270755884,0.008143312017956346,[-4.953228992741807 -30.67216380264998 77.846500133958],[-4.945091731212773 -30.621774971669364 77.7186123800023],[0 0 0]
383,Satellite 1-Collision-Fragment,DEBRIS,0.06453487218616305,0.28112183206975644,0.0022898028272384952,0.00814523301296042,[645.9327894970161 504.62171914653726 -927.2061841861987],[644.871638468865 503.7927167103601 -925.6829517204441],[0 0 0]
384,Satellite 1-Collision-Fragment,DEBRIS,0.07659140835844323,0.39483742041910874,0.0032278955608921627,0.008175252379741118,[105.97290317778612 -709.046395167491 -134.04071827321062],[105.79880881844754 -707.8815598727466 -133.82051355791742],[0 0 0]
385,Satellite 1-Collision-Fragment,DEBRIS,0.06321033613373818,0.2685140055563569,0.0021965595366834627,0.008180428175924102,[-68.28392546085344 72.41101945538482 220.823595370775],[-68.17174729172008 72.2920612154658 220.46082204655622],[0 0 0]
386,Satellite 1-Collision-Fragment,DEBRIS,0.057534752848801836,0.222315955557975,0.0018190093722697065,0.008182090969153807,[-4.696378516619261 163.87365853059052 -182.94463646480023],[-4.688663214079227 163.60444367718134 -182.64409143560218],[0 0 0]
387,Satellite 1-Collision-Fragment,DEBRIS,0.05036616058690405,0.17023030997812383,0.0013930928400779628,0.008183576945004612,[195.55496156331253 -194.06988843335836 -215.89788969757447],[195.23370004524568 -193.7510666224938 -215.54320841903674],[0 0 0]
388,Satellite 1-Collision-Fragment,DEBRIS,0.05395097083418245,0.19525465708512899,0.0015989742524401417,0.008189173443084667,[-49.48256267677273 59.74786914014963 -167.71925180042712],[-49.401271754382954 59.649714171399275 -167.44371933113206],[0 0 0]
389,Satellite 1-Collision-Fragment,DEBRIS,0.13162007214091656,1.164544791237109,0.009556758052712248,0.008206432354190513,[-67.75345995994775 -885.8733769406751 37.156803251489805],[-67.64215324992102 -884.4180468195888 37.09576132791161],[0 0 0]
390,Satellite 1-Collision-Fragment,DEBRIS,0.05408375021613719,0.1956477936270365,0.001606873041532239,0.008213090532446392,[-53.18827537737223 -16.23788462444612 4.779252007440194],[-53.10089663763332 -16.211208709793066 4.77140055870752],[0 0 0]
391,Satellite 1-Collision-Fragment,DEBRIS,0.0718765878407035,0.3452914630344263,0.0028418710632435906,0.008230354258599928,[-349.9286006404541 -19.702850471223893 -149.40738153009775],[-349.3537310868613 -19.67048224286483 -149.16193215966481],[0 0 0]
392,Satellite 1-Collision-Fragment,DEBRIS,0.07837711854112167,0.41069818632643496,0.0033805321484050455,0.008231183533199486,[22.241549836067595 -13.980801258330468 10.47833732489252],[22.20501098270702 -13.9578333244047 10.461123307263406],[0 0 0]
393,Satellite 1-Collision-Fragment,DEBRIS,0.0774199636837004,0.39931374697146277,0.0032982782358075224,0.008259866485496268,[98.224434772979 101.45572057072867 142.5327772515962],[98.06306974918128 101.28904712738284 142.29862161561502],[0 0 0]
394,Satellite 1-Collision-Fragment,DEBRIS,0.06328592577343573,0.2658872209443925,0.0022018285467912376,0.008281061944123019,[9.946854714318793 40.091431677438464 -2.5095390687778147],[9.930513826723988 40.02556868884844 -2.5054163488813797],[0 0 0]
395,Satellite 1-Collision-Fragment,DEBRIS,0.08401252266384676,0.4679334745833993,0.003885406790947852,0.008303331567392193,[1720.514309914806 -150.5611600971815 910.404673068167],[1717.687815334253 -150.31381527673793 908.9090424536998],[0 0 0]
396,Satellite 1-Collision-Fragment,DEBRIS,0.07813374109479534,0.4041974094891341,0.003359521029627077,0.008311584762191283,[-95.83235372345766 -56.84399318607457 66.08869577819486],[-95.67491845722357 -56.75060876157339 65.98012397534706],[0 0 0]
397,Satellite 1-Collision-Fragment,DEBRIS,0.06495079845839455,0.2775360217865918,0.0023194835783504845,0.00835741452017362,[-47.18867237413385 -76.16275757296253 -34.72695786837596],[-47.11114989962703 -76.0376359042386 -34.669907742347704],[0 0 0]
398,Satellite 1-Collision-Fragment,DEBRIS,0.05333830456081646,0.18657030633912064,0.0015627805792896548,0.008376362830476663,[-49.1493584515395 96.85655056417066 18.243295541276307],[-49.068614923572085 96.69743272732207 18.213325098321143],[0 0 0]
399,Satellite 1-Collision-Fragment,DEBRIS,0.0524306567780807,0.1799167804324512,0.0015099240308048237,0.008392346879349125,[-133.22499017343821 35.71744071839703 -231.71488893368854],[-133.00612555223194 35.658763407757995 -231.33422317925087],[0 0 0]
400,Satellite 1-Collision-Fragment,DEBRIS,0.07307025465823513,0.3498837827162631,0.002937273471845955,0.008394997473283651,[-84.71821113231819 56.774980644437 -29.748436925662514],[-84.57903439704796 56.68170959508987 -29.699565611273695],[0 0 0]
401,Satellite 1-Collision-Fragment,DEBRIS,0.054991558109669644,0.19768725636742546,0.0016613994064562378,0.008404180608224579,[335.2932451634276 158.98226346153095 -188.41026717753715],[334.74241885824136 158.7210842876708 -188.10074310323623],[0 0 0]
402,Satellite 1-Collision-Fragment,DEBRIS,0.08259791668770987,0.44560675559452156,0.0037553629034888887,0.00842752686385677,[-1092.6850619907116 898.5227946056224 326.0034320764825],[-1090.8899775859088 897.046683773634 325.4678672580466],[0 0 0]
403,Satellite 1-Collision-Fragment,DEBRIS,0.06299540844164979,0.25816869620864463,0.002181612473749826,0.008450336953271471,[151.47783779782714 -184.14160128766233 -146.21004484515785],[151.22898704131663 -183.83908986122745 -145.96984812200608],[0 0 0]
404,Satellite 1-Collision-Fragment,DEBRIS,0.05204272852491325,0.1759367433129618,0.0014876111795945758,0.008455375219423985,[31.089417919123605 46.236775019447414 -41.85759042100068],[31.038343614914357 46.16081634054448 -41.7888259522612],[0 0 0]
405,Satellite 1-Collision-Fragment,DEBRIS,0.0622798757227669,0.2513168714884699,0.0021322196176830417,0.00848418812893294,[-301.8101499866616 -139.61904193939364 -335.6197596077647],[-301.3143303655301 -139.38967304480812 -335.06839689825904],[0 0 0]
406,Satellite 1-Collision-Fragment,DEBRIS,0.06264405080775128,0.25426765867458206,0.002157287598363674,0.008484317705243919,[-80.61796145348491 56.93622838486009 39.009728430628044],[-80.48552068863314 56.84269243456921 38.94564248530192],[0 0 0]
407,Satellite 1-Collision-Fragment,DEBRIS,0.07612052588902823,0.37297808060594184,0.0031882349284219195,0.008548049052218561,[-66.13015694797606 -803.012705928966 499.2313518209886],[-66.02151703190711 -801.6935009398859 498.41120478574885],[0 0 0]
408,Satellite 1-Collision-Fragment,DEBRIS,0.08201620966640372,0.43269058143375244,0.0037025306680397163,0.008556993904907995,[-1372.0784697852616 1907.3038266954804 -944.3788515848555],[-1369.8243924221192 1904.170470641098 -942.8274075250117],[0 0 0]
409,Satellite 1-Collision-Fragment,DEBRIS,0.0517614815664829,0.17194216896174727,0.001471538523455343,0.00855833407442198,[-148.12288082843307 -109.95189275442102 -36.11520688705745],[-147.87954166089182 -109.77126163313304 -36.05587611837185],[0 0 0]
410,Satellite 1-Collision-Fragment,DEBRIS,0.05133859714563851,0.1688107353963807,0.001447536291896636,0.008574906616559122,[-17.36761027435775 28.89731205340884 -270.02707461132155],[-17.33907842429714 28.84983898361754 -269.583468848444],[0 0 0]
411,Satellite 1-Collision-Fragment,DEBRIS,0.053067468576746595,0.18017346323463995,0.0015469131337397385,0.008585687958526907,[-26.81369091553848 -4.209301806492413 23.1245839437162],[-26.769640859331073 -4.202386683104365 23.0865944246417],[0 0 0]
412,Satellite 1-Collision-Fragment,DEBRIS,0.0521666404278047,0.1737438693589375,0.0014947202465715982,0.008603010005974111,[81.0167432441769 211.76089932117912 -54.9128139418091],[80.88364735279481 211.41301437139686 -54.82260209636555],[0 0 0]
413,Satellite 1-Collision-Fragment,DEBRIS,0.05437245214878695,0.1886309434359014,0.001624114681313178,0.00861001197221424,[-13.464214377399513 -23.743527638865945 -70.6177093988927],[-13.442095102511871 -23.704521306975693 -70.50169724383139],[0 0 0]
414,Satellite 1-Collision-Fragment,DEBRIS,0.05916150060637796,0.2231903059401895,0.0019235779963578156,0.008618555309804968,[8.424749798975428 -38.82136281714359 -22.061882557078704],[8.410909455124699 -38.7575863225338 -22.025638864640324],[0 0 0]
415,Satellite 1-Collision-Fragment,DEBRIS,0.05106694335294482,0.1660417949062556,0.0014322220203914857,0.008625671754512737,[-1.429399146910058 -62.89275213184421 95.79270990214881],[-1.4270509020167106 -62.78943068776652 95.63533976356024],[0 0 0]
416,Satellite 1-Collision-Fragment,DEBRIS,0.05172431327324992,0.16965790244144857,0.0014694209819778343,0.008661081864341409,[-28.174026606975456 77.64285715476296 88.16552056162092],[-28.127741764670994 77.51530394947898 88.02068051895286],[0 0 0]
417,Satellite 1-Collision-Fragment,DEBRIS,0.05209589585332795,0.1716027035718444,0.0014906594121660056,0.008686689551729094,[-229.25396167126573 150.80317512061418 190.5480742998407],[-228.87733877629762 150.55543271315364 190.23503819416018],[0 0 0]
