ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
1031,Satellite 1-Collision-Fragment,DEBRIS,0.10435975682968959,0.36771798277339934,0.006001474628307341,0.01632086248010791,[-40.060765781634736 -5.038584386232856 -21.44996908070002],[4954.5281860626565 -5.024858285174823 -21.43286592101783],[0 0 0]
1032,Satellite 1-Collision-Fragment,DEBRIS,0.08653251817806534,0.2525316535961213,0.004122565392105574,0.016324945144100118,[-119.3580842807725 124.57297570164441 -130.70927148403487],[4875.317017750492 124.44529123221567 -130.57295066749322],[0 0 0]
1033,Satellite 1-Collision-Fragment,DEBRIS,0.05052640249459873,0.08574246203686406,0.0014019922649998046,0.01635120139653831,[338.41889397506844 291.2302892388841 -170.4124183022613],[5332.594381463522 290.9199137591216 -170.23219669473124],[0 0 0]
1034,Satellite 1-Collision-Fragment,DEBRIS,0.05435491465236214,0.09890454572041273,0.0016230646891646522,0.01641041549043454,[-51.46138542462441 37.37657243592602 -43.07402596529626],[4943.139906667296 37.34395800888881 -43.03329022085327],[0 0 0]
1035,Satellite 1-Collision-Fragment,DEBRIS,0.06173616072898661,0.12765820942542155,0.0020950662879207355,0.01641152807446106,[-247.71680388307254 582.3686971468064 56.31025864009723],[4747.097834541265 581.7411316360608 56.24225025975155],[0 0 0]
1036,Satellite 1-Collision-Fragment,DEBRIS,0.05911519546905388,0.11689901455855176,0.0019205609633481829,0.016429231423385718,[26.770016165529572 -24.0093696232293 20.185209976371215],[5021.286141615991 -23.975093321714805 20.156977617234865],[0 0 0]
1037,Satellite 1-Collision-Fragment,DEBRIS,0.08251195790979493,0.227491777181829,0.003747532268085122,0.01647326472415662,[47.27888171827044 -68.7115149165388 70.46913444189212],[5041.772766075444 -68.62848833550972 70.38604447768749],[0 0 0]
1038,Satellite 1-Collision-Fragment,DEBRIS,0.0800150156482479,0.21376878636965851,0.0035236418454232693,0.01648342541146316,[-40.66932253547232 -21.6829912245273 15.841786978061737],[4953.920367816801 -21.65117168699838 15.818233036525164],[0 0 0]
1039,Satellite 1-Collision-Fragment,DEBRIS,0.06831217545659268,0.1555643877937773,0.002566384408844741,0.016497248793514673,[-41.86948750921697 -144.56553851459776 -71.85722734136009],[4952.721607860711 -144.39955783124176 -71.78501890415961],[0 0 0]
1040,Satellite 1-Collision-Fragment,DEBRIS,0.06398662479441776,0.13642276805986941,0.0022509722457225508,0.016499974877615054,[196.05528663559036 -170.12358211090293 243.91746325649376],[5190.387213585588 -169.9301052218478 243.6452225231531],[0 0 0]
1041,Satellite 1-Collision-Fragment,DEBRIS,0.061281713186353184,0.12504899091157468,0.0020642639247038215,0.016507641602350194,[-60.01518628805598 -43.8124456674647 492.4568024936814],[4934.596287316772 -43.75648992206557 491.9129244960392],[0 0 0]
1042,Satellite 1-Collision-Fragment,DEBRIS,0.06882358476919073,0.15780231086339636,0.00260504544888752,0.0165082845405389,[-22.06891913380569 156.16324869167693 -28.46044925601288],[4972.500138872097 156.00082538769888 -28.435592905283066],[0 0 0]
1043,Satellite 1-Collision-Fragment,DEBRIS,0.10261912356509535,0.35148902858664666,0.005802485598387994,0.016508297916780084,[-232.04297921613397 -183.73601926265005 -259.9429915503367],[4762.755427302247 -183.5269458177242 -259.66562593406934],[0 0 0]
1044,Satellite 1-Collision-Fragment,DEBRIS,0.05158877887039811,0.08838380157722543,0.0014617123012307125,0.01653823749540282,[-108.5117705512663 -34.81052502812741 -134.68539613238164],[4886.151765015413 -34.7642874241913 -134.54464795572207],[0 0 0]
1045,Satellite 1-Collision-Fragment,DEBRIS,0.0571201302709418,0.10839650172304176,0.001792825515083807,0.016539514528472164,[1.8695904549838598 26.06705242816878 14.486572835936196],[4996.41279352296 26.046638015948155 14.46457293868421],[0 0 0]
1046,Satellite 1-Collision-Fragment,DEBRIS,0.09560035427457333,0.3043524522884687,0.005034213407430862,0.01654073548472472,[-269.7089393766578 515.5109690408347 356.54402132313504],[4725.130225631695 514.9564432536021 356.1481789039865],[0 0 0]
1047,Satellite 1-Collision-Fragment,DEBRIS,0.08104587259570355,0.21850387156836562,0.0036152367820820753,0.016545412930822775,[26.363190373328194 55.97366267988015 61.87813136592573],[5020.879683934595 55.920551535187414 61.80441947006061],[0 0 0]
1048,Satellite 1-Collision-Fragment,DEBRIS,0.08106036791310953,0.2182765483099766,0.003616533136198503,0.016568583130894255,[-71.93100449593592 -5.213116891282688 -78.0671796843069],[4922.6926455672765 -5.199271673660163 -77.98820001264976],[0 0 0]
1049,Satellite 1-Collision-Fragment,DEBRIS,0.08341608692759363,0.2310729029063191,0.0038303062873500417,0.016576181106371064,[-64.59032171329108 60.67961342054723 -109.51809981394742],[4930.02517390119 60.62149019394626 -109.40476207270936],[0 0 0]
1050,Satellite 1-Collision-Fragment,DEBRIS,0.08551278591464621,0.2427592473868593,0.004025749456998281,0.0165833001227874,[-98.02011476890152 14.832642508321825 140.10258832335742],[4896.632245249921 14.824633800090492 139.94332453350557],[0 0 0]
1051,Satellite 1-Collision-Fragment,DEBRIS,0.05422074865247138,0.09738924267836228,0.0016150432610743167,0.01658338453671068,[53.356134282504115 -3.6118546002324265 20.71892797779613],[5047.8432229257305 -3.5999663849068644 20.690202896235004],[0 0 0]
1052,Satellite 1-Collision-Fragment,DEBRIS,0.0574869719490781,0.10943092827672822,0.0018159822577871398,0.016594780711307645,[52.01479473739783 123.7033519881475 -91.38254489888993],[5046.503015781957 123.57621665479763 -91.2888611928031],[0 0 0]
1053,Satellite 1-Collision-Fragment,DEBRIS,0.07228926522596761,0.17305012510503426,0.0028746752646001744,0.01661180691349033,[125.8156258983286 81.59926186907373 -86.60144620841274],[5120.223410969205 81.5179831119486 -86.51289391668325],[0 0 0]
1054,Satellite 1-Collision-Fragment,DEBRIS,0.07302077458152813,0.1764573890463804,0.002933287470650281,0.01662320567306643,[35.71483550164712 84.73880803050628 -92.43620702553378],[5030.2208961541955 84.65423236052008 -92.34138364893224],[0 0 0]
1055,Satellite 1-Collision-Fragment,DEBRIS,0.05465198229465485,0.09863965967540402,0.0016408964472766473,0.0166352606312348,[11.096835905062049 22.506764070413617 -43.975318292808794],[5005.6299071548 22.49017566265827 -43.933437675255966],[0 0 0]
1056,Satellite 1-Collision-Fragment,DEBRIS,0.08034593066567076,0.21349499001516425,0.0035529163223892006,0.016641684763360684,[69.53484094333089 196.39166467916317 -154.6295576898957],[5064.003770855841 196.18509956848027 -154.4667672211195],[0 0 0]
1057,Satellite 1-Collision-Fragment,DEBRIS,0.06556485590453981,0.1415192508054736,0.0023636532969997072,0.016701991308932844,[-24.760812819427848 -0.5510205074865422 38.50206214968606],[4969.8115152593045 -0.5424069749568665 38.453868251638646],[0 0 0]
1058,Satellite 1-Collision-Fragment,DEBRIS,0.10374346734768357,0.3550293789363403,0.0059306359512159715,0.01670463432909135,[-118.47463730968742 50.05771296431051 95.58492190907285],[4876.199920120887 50.0112175654675 95.47428194324914],[0 0 0]
1059,Satellite 1-Collision-Fragment,DEBRIS,0.05231668743806453,0.08993168229370681,0.0015033514732939114,0.01671659458547805,[12.381761290068777 -22.28748363199745 -57.67357680187037],[5006.913485808702 -22.255203475281174 -57.61670863852057],[0 0 0]
1060,Satellite 1-Collision-Fragment,DEBRIS,0.08678982195917,0.24803407864074056,0.004147176642670592,0.016720188876454666,[109.68362599458557 40.245169811158945 45.702779937663045],[5104.109226374124 40.20902136380718 45.64689428209058],[0 0 0]
1061,Satellite 1-Collision-Fragment,DEBRIS,0.056217311450061945,0.10383023735859412,0.001736469728178775,0.016724123649853585,[-99.91095765021397 -86.2638222528295 -132.95846378303756],[4894.7432850401865 -86.16151035169824 -132.81952369912952],[0 0 0]
1062,Satellite 1-Collision-Fragment,DEBRIS,0.05347108082557349,0.0937969164998723,0.0015705891772211868,0.01674457152568896,[-109.64825978224411 120.77378224588092 -220.87276517085377],[4885.016158557379 120.650017201721 -220.6378101974219],[0 0 0]
1063,Satellite 1-Collision-Fragment,DEBRIS,0.08744589309986196,0.251218703691822,0.004210262474821016,0.016759351166726343,[-197.65678136145456 -4.070105093651262 -110.48783206712649],[4797.103981645964 -4.057390687514195 -110.37353621221466],[0 0 0]
1064,Satellite 1-Collision-Fragment,DEBRIS,0.050544190315304646,0.08366898848285685,0.0014029819063697952,0.01676824271225958,[102.00168468558529 -26.594196525694194 323.72825533504437],[5096.436108259128 -26.55739616476678 323.3688626486181],[0 0 0]
1065,Satellite 1-Collision-Fragment,DEBRIS,0.06392847264560471,0.13392867462030905,0.002246873042566962,0.016776639124794598,[-27.987674255480623 283.3288345950678 131.1532110459841],[4966.587852012418 283.0274270048235 131.0038820995971],[0 0 0]
1066,Satellite 1-Collision-Fragment,DEBRIS,0.0834483359217013,0.2284829953089877,0.0038332754586822685,0.016777071105437674,[150.71467817606333 -8.009058745706174 -139.82208200465166],[5145.0953778076455 -7.992612475410403 -139.67533584733044],[0 0 0]
1067,Satellite 1-Collision-Fragment,DEBRIS,0.06264173892731877,0.12825280089262456,0.002157127997002939,0.016819344154588276,[-70.87422071998533 -189.7289691159061 -258.9037769874794],[4923.748370478605 -189.51379383699876 -258.62724095682444],[0 0 0]
1068,Satellite 1-Collision-Fragment,DEBRIS,0.05275947163184148,0.09083373138610151,0.0015289671629690872,0.01683259225000895,[-5.4641863438872225 8.891781702910118 -4.938355887083105],[4989.087021257842 8.889992327772186 -4.939047580660073],[0 0 0]
1069,Satellite 1-Collision-Fragment,DEBRIS,0.07656533061130073,0.19160597285628156,0.0032256927041267704,0.01683503210281589,[-46.65883957794211 -54.69512383024574 -52.292463888019036],[4947.937353761731 -54.62742086418156 -52.241500046180896],[0 0 0]
1070,Satellite 1-Collision-Fragment,DEBRIS,0.06562686337112292,0.14065672434736687,0.00236813676415844,0.016836285468372434,[8.022886260780302 -20.563094620244367 -51.69118823120515],[5002.559370657485 -20.532746888243373 -51.640814305351064],[0 0 0]
1071,Satellite 1-Collision-Fragment,DEBRIS,0.09911421290888471,0.3210624772397073,0.005412006275352088,0.016856551789798373,[-79.64197780600126 873.8016856056369 -462.5675070322666],[4914.988460054708 872.8551755037407 -462.0683292997323],[0 0 0]
1072,Satellite 1-Collision-Fragment,DEBRIS,0.07060214540742772,0.16250079159115705,0.0027417552641431807,0.01687225789669557,[-8.985535180681113 78.22569750343543 66.39123003736178],[4985.569492946231 78.14819000957812 66.31266725099185],[0 0 0]
1073,Satellite 1-Collision-Fragment,DEBRIS,0.05513656384878379,0.09898692940750958,0.001670193461561958,0.016872868686390933,[-40.30635631759671 26.77745420248344 8.612098574995784],[4954.282850136575 26.756172248026314 8.596583493017484],[0 0 0]
1074,Satellite 1-Collision-Fragment,DEBRIS,0.05195213942197698,0.08761989139448308,0.001482424654693051,0.016918814108304075,[14.369557878624812 7.031985137063135 -33.50912329727972],[5008.899096938815 7.032154757171347 -33.47856472991608],[0 0 0]
1075,Satellite 1-Collision-Fragment,DEBRIS,0.050238943189038716,0.08176228174694206,0.0013860477367092121,0.016952165559653683,[-412.53731892267064 -14.125933537568285 124.7087773842751],[4582.458212462034 -14.101950411389797 124.56602411405645],[0 0 0]
1076,Satellite 1-Collision-Fragment,DEBRIS,0.052799495208939486,0.09020633646997937,0.0015312932724600627,0.016975451308453,[14.185425503396408 76.67148435203946 128.85450752593104],[5008.715255308986 76.59558995986822 128.70781326517724],[0 0 0]
1077,Satellite 1-Collision-Fragment,DEBRIS,0.06454718476632239,0.13486297719708185,0.002290678708801925,0.016985230167760903,[21.7629755277838 50.81156307266923 17.541350285530857],[5016.284442334694 50.76388940841658 17.51620169762468],[0 0 0]
1078,Satellite 1-Collision-Fragment,DEBRIS,0.06156490773081601,0.12241818583987223,0.0020834319470989394,0.01701897420554941,[10.185935146605042 19.66493105360322 -11.080647583977726],[5004.720045575439 19.651267828340664 -11.074547385360173],[0 0 0]
1079,Satellite 1-Collision-Fragment,DEBRIS,0.07497463184521605,0.18123534670326374,0.0030927472357771264,0.01706481264298225,[27.128011978468038 -118.88634585531067 -61.252304101050846],[5021.643797258266 -118.74878616298922 -61.19138798705357],[0 0 0]
1080,Satellite 1-Collision-Fragment,DEBRIS,0.05523534962939936,0.098148395640024,0.0016761977740526908,0.01707819840683318,[60.03295628660253 -12.425803274187903 20.073554267730927],[5054.512772587269 -12.404532349813737 20.045719117766776],[0 0 0]
1081,Satellite 1-Collision-Fragment,DEBRIS,0.05552809084312983,0.09901948802224511,0.0016940543352713608,0.017108292206992476,[0.2560344133762536 0.34772066868746104 -22.382434640083172],[4994.800994441117 0.3551236537725682 -22.363975190303794],[0 0 0]
1082,Satellite 1-Collision-Fragment,DEBRIS,0.0669589977878704,0.14408317456768605,0.0024654855390806186,0.017111543707155105,[0.11482451170563808 24.03556042951316 34.697018949206004],[4994.659970200391 24.01709858725312 34.653157646831325],[0 0 0]
1083,Satellite 1-Collision-Fragment,DEBRIS,0.05025362168170478,0.08094047336930688,0.0013868596954292288,0.01713431658722093,[-36.93039889814638 -64.54650100910158 -35.33029905869808],[4957.655216735542 -64.4681981220528 -35.297737749179205],[0 0 0]
1084,Satellite 1-Collision-Fragment,DEBRIS,0.06373857261827777,0.13022473874041965,0.002233512880216176,0.017151217977624783,[-8.725863406819075 46.83060986926467 23.518422438638797],[4985.828878288942 46.787254533203004 23.486769519939198],[0 0 0]
1085,Satellite 1-Collision-Fragment,DEBRIS,0.09251055349312727,0.2735544699824384,0.004713331727803011,0.01722995690074301,[1033.8094924100938 -522.2582136209802 -361.4796559057862],[6027.2272234327675 -521.6817971132645 -361.0899915959175],[0 0 0]
1086,Satellite 1-Collision-Fragment,DEBRIS,0.07026325012694518,0.15742162400974902,0.002715435688591349,0.017249445275848405,[4.141224374656337 -98.93896188912815 -55.49550860179451],[4998.682062080685 -98.82322768573972 -55.44084149676067],[0 0 0]
1087,Satellite 1-Collision-Fragment,DEBRIS,0.051996560063546936,0.08607122974710339,0.001484966748540066,0.017252765562932374,[-36.918422854031256 109.87111854216691 -131.52020942499388],[4957.6667952402495 109.7589195153066 -131.38257035487737],[0 0 0]
1088,Satellite 1-Collision-Fragment,DEBRIS,0.05621350826178671,0.10024792991107154,0.0017362342334074576,0.017319402355217162,[-95.51086962804541 -239.44175041363982 149.4577166783419],[4899.1391724164405 -239.1725155046007 149.28853529117464],[0 0 0]
1089,Satellite 1-Collision-Fragment,DEBRIS,0.05350289540680872,0.09076213420430762,0.0015724630957095708,0.017325100489262633,[-121.42692788379344 441.99388707861686 54.34622808233547],[4873.250208052976 441.5190761291065 54.28085602825906],[0 0 0]
1090,Satellite 1-Collision-Fragment,DEBRIS,0.0592343682066463,0.11126022221201709,0.001928330525361666,0.017331715567555188,[24.487307091783485 -66.52923184245701 -14.058499380708163],[5019.005944887729 -66.44895021235419 -14.049022990561559],[0 0 0]
1091,Satellite 1-Collision-Fragment,DEBRIS,0.06571892673199546,0.1369933426748239,0.0023748012855118157,0.01733515833064089,[141.6167945954095 20.847413839887512 117.0682248630656],[5136.007667370654 20.832121106125246 116.93467729738036],[0 0 0]
1092,Satellite 1-Collision-Fragment,DEBRIS,0.07551981994607597,0.18095177456194328,0.0031379964548886737,0.017341617469545604,[64.24886828325808 -69.56653204396517 119.97290187509789],[5058.724287858423 -69.48300395752743 119.83609861687884],[0 0 0]
1093,Satellite 1-Collision-Fragment,DEBRIS,0.0521889650378668,0.08620238167127832,0.001496002858705541,0.017354542063702547,[-32.71850652417755 -10.891708113310303 -59.60056154673992],[4961.862400601974 -10.872093328266146 -59.54141920391957],[0 0 0]
1094,Satellite 1-Collision-Fragment,DEBRIS,0.06197137121646179,0.12159523413798193,0.002111098605694929,0.017361688726215452,[766.6039773499574 174.67702379214214 -95.9301892571057],[5760.312638503735 174.49298203673956 -95.83057177319209],[0 0 0]
1095,Satellite 1-Collision-Fragment,DEBRIS,0.05447873097379262,0.0937648782207881,0.0016304850095629983,0.01738908043717282,[-77.23707214531802 -84.72590879054773 -55.18044007190476],[4917.392524675256 -84.6256255313997 -55.126165370960386],[0 0 0]
1096,Satellite 1-Collision-Fragment,DEBRIS,0.06665365419187756,0.13994230198362806,0.0024429982362861773,0.017457182007567556,[-141.9541211643938 188.93490472843874 -77.43986822174391],[4852.745617351015 188.73643947206216 -77.36133276083179],[0 0 0]
1097,Satellite 1-Collision-Fragment,DEBRIS,0.05113067177311121,0.08204713549851757,0.0014358073317037342,0.01749978622629277,[137.5197501771977 -28.116118626279757 171.96277340180941],[5131.915225467112 -28.07802234013825 171.769350810137],[0 0 0]
1098,Satellite 1-Collision-Fragment,DEBRIS,0.06197465674730797,0.12061787369481806,0.002111322986440683,0.017504229860515183,[2.947884020489933 52.442100514541586 27.147672058909556],[4997.489887217443 52.39244466450979 27.112191349744478],[0 0 0]
