ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
531,Satellite 1-Collision-Fragment,DEBRIS,0.053839654949220946,0.15214890776089113,0.0015923673174767815,0.010465847838876758,[30.099098538843027 48.118980354493466 -15.64727149548218],[-96.27473341344337 32.11053367544337 -8.395518810841411],[0 0 0]
532,Satellite 1-Collision-Fragment,DEBRIS,0.06088491491244471,0.19465397670265297,0.002037555994965001,0.010467579596781136,[87.96463410798738 -123.72788947086416 -131.82108014982288],[67.3087000610013 -233.75264690205535 -248.53328254177504],[0 0 0]
533,Satellite 1-Collision-Fragment,DEBRIS,0.0699279897152332,0.25652260233570273,0.002689523602150392,0.010484548252908727,[-331.9697054686739 76.70531393333455 -269.4573167691628],[-590.8148341346977 127.58515441612225 -446.32298916499605],[0 0 0]
534,Satellite 1-Collision-Fragment,DEBRIS,0.054142592424239716,0.15307272924176338,0.001610379688833568,0.010520356544307321,[19.9176417246806 121.23008342281277 -15.28843924539186],[-100.0249727741284 188.1035226093675 -21.645150152760213],[0 0 0]
535,Satellite 1-Collision-Fragment,DEBRIS,0.06325749807158286,0.208875258152962,0.0021998462386736937,0.010531866043524974,[-141.21105118990158 -479.6967458874078 121.18091640055468],[-276.35329090586174 -820.0655831855775 207.7583303637638],[0 0 0]
536,Satellite 1-Collision-Fragment,DEBRIS,0.052496306492210446,0.14355136249074804,0.0015137165412618901,0.010544773069356621,[-126.54288945254764 -40.95095955213179 159.20698255674313],[-262.4926737692093 -60.04531818862345 237.17445735176688],[0 0 0]
537,Satellite 1-Collision-Fragment,DEBRIS,0.06508020016572816,0.2206650475872745,0.0023287568357897846,0.010553356144310737,[-108.5857502848655 28.462346175209458 -17.658798811053682],[-193.86616966530386 28.30063944278403 -15.747893404261944],[0 0 0]
538,Satellite 1-Collision-Fragment,DEBRIS,0.05567290673014321,0.16079736431261707,0.0017029228414254427,0.010590489767697156,[-115.21635388321174 -20.159433518649045 -230.01611954281813],[-249.929161305542 -31.788776473879647 -368.4389495130979],[0 0 0]
539,Satellite 1-Collision-Fragment,DEBRIS,0.07479590137187479,0.28992203503112535,0.0030779847548316314,0.010616594749347652,[144.93094614230606 -23.888726301034946 -27.899826586201527],[233.90091079398366 -72.19625764104137 -83.4131829386868],[0 0 0]
540,Satellite 1-Collision-Fragment,DEBRIS,0.05676354169572719,0.16673476840361565,0.0017704587484425138,0.010618413696156976,[65.64231899522063 -23.661317937318387 -59.78581849709735],[-96.35201595540833 -45.87905036688088 -117.77875864787283],[0 0 0]
541,Satellite 1-Collision-Fragment,DEBRIS,0.05314185042997704,0.1455963000867124,0.001551262853706479,0.010654548589370729,[-13.57853548908771 47.59986763638239 45.33517340687293],[-107.54815739370638 31.36543442065547 30.480083069263955],[0 0 0]
542,Satellite 1-Collision-Fragment,DEBRIS,0.10657818921793778,0.5874901719063715,0.006259959710726747,0.010655428822602326,[1883.8040888199523 -751.2310847232924 -813.3750349975265],[3256.351308577376 -1301.784665637829 -1409.4311693550223],[0 0 0]
543,Satellite 1-Collision-Fragment,DEBRIS,0.05231668631977577,0.1410871427562265,0.0015033514088732315,0.010655481282732868,[232.85959899631143 125.49350635781367 -82.25320334567377],[380.08277840921204 244.70371975535627 -158.88433551303703],[0 0 0]
544,Satellite 1-Collision-Fragment,DEBRIS,0.06436024138769436,0.2133391734779897,0.0022773981700323067,0.010675011686343048,[-327.7723582016446 615.7773521294215 -701.6695546119464],[-582.9906424437037 1061.55435884359 -1209.174818591422],[0 0 0]
545,Satellite 1-Collision-Fragment,DEBRIS,0.06593853299066951,0.2239497028993607,0.0023907366136982516,0.010675328356084531,[292.0962918743846 546.3907041775408 -278.8283942555534],[483.4451608332136 954.2969996093804 -486.47224751433436],[0 0 0]
546,Satellite 1-Collision-Fragment,DEBRIS,0.05256877570105806,0.14212111787498877,0.001517908543037479,0.01068038702293805,[80.42381852914423 -55.18539872076708 43.68341302628269],[-41.6489016566377 -138.54608166724327 115.07434549719854],[0 0 0]
547,Satellite 1-Collision-Fragment,DEBRIS,0.05738142127310687,0.16917345820308843,0.001809304149070572,0.010694964613766707,[148.49410070946973 51.76366160891111 56.98319357146916],[215.10829467717332 129.7230718561597 143.53804298704642],[0 0 0]
548,Satellite 1-Collision-Fragment,DEBRIS,0.05841908647607702,0.1749848155474248,0.001875491681090944,0.01071802530535939,[63.64637642927498 85.76269220879999 118.225506808372],[-1.9201976800149645 161.6801312271143 223.15639813913262],[0 0 0]
549,Satellite 1-Collision-Fragment,DEBRIS,0.05062902837050469,0.13063804525347683,0.0014077067629653715,0.010775626351680324,[-43.686720572384075 -57.49969065348638 69.10259600433169],[-147.01260155943868 -56.87830641700797 70.99543802877795],[0 0 0]
550,Satellite 1-Collision-Fragment,DEBRIS,0.07539125402759866,0.2897688452904331,0.0031272961329228753,0.010792382216895713,[-58.068216393426944 -24.372116722064927 -194.26980729218627],[-171.35358029143256 -37.889725531525066 -306.5647242417997],[0 0 0]
551,Satellite 1-Collision-Fragment,DEBRIS,0.05707902538995579,0.16468554246808242,0.0017902400643835831,0.010870657117521705,[-77.02411125701029 -46.62317910756424 11.32668633042007],[-152.24134391213758 -36.745613789525954 10.454902735206753],[0 0 0]
552,Satellite 1-Collision-Fragment,DEBRIS,0.05605600819628798,0.15877831538558124,0.0017264958308604477,0.010873624818778195,[145.38627511311248 25.436401028924017 109.44313847005833],[197.86958721897628 56.94988619987373 242.10474244603986],[0 0 0]
553,Satellite 1-Collision-Fragment,DEBRIS,0.07160080834260815,0.25785923147044737,0.0028200542121427858,0.010936409745974075,[-172.7021492219091 -144.72935965229533 703.4339219722104],[-320.85535668356056 -248.9499587973154 1211.3621490626988],[0 0 0]
554,Satellite 1-Collision-Fragment,DEBRIS,0.09821178311672242,0.48581060856775204,0.005313674045507839,0.010937748068477563,[-572.9844178459358 549.853410589048 -1312.1985615741717],[-1000.9008800269778 949.6884547590075 -2265.9727719529114],[0 0 0]
555,Satellite 1-Collision-Fragment,DEBRIS,0.05715975116959132,0.16402457347207414,0.001795319394900773,0.010945429437171703,[123.14311572095517 -59.52761497017568 -257.36950168808477],[160.49642181597298 -107.35638328735942 -465.68511755554846],[0 0 0]
556,Satellite 1-Collision-Fragment,DEBRIS,0.06501049962391652,0.21079055290371115,0.0023237596125108137,0.011024021620040552,[5.55260566455226 -229.22649700665187 -475.56001615764484],[-23.223920910171014 -396.3337769667737 -822.3770213983787],[0 0 0]
557,Satellite 1-Collision-Fragment,DEBRIS,0.05327722116128106,0.14138063245905744,0.0015591948034572498,0.011028347916810873,[-123.40488417752121 -99.10786849117682 -43.049302646516345],[-245.3016160846198 -131.06756571353395 -56.0530549256822],[0 0 0]
558,Satellite 1-Collision-Fragment,DEBRIS,0.08140244921941828,0.3303664389218082,0.0036471939729639863,0.011039844073953321,[-58.56162110331854 -130.80809316479454 1.9347893342334048],[-174.0411789406359 -176.5155101968426 4.018939637766692],[0 0 0]
559,Satellite 1-Collision-Fragment,DEBRIS,0.06925627940861372,0.23790322950682,0.0026379821481474436,0.01108846716211484,[-7.011757630018612 -39.922899391101225 12.245670026314768],[-72.216998827977 -11.269327082125216 4.685098848288554],[0 0 0]
560,Satellite 1-Collision-Fragment,DEBRIS,0.05931915942974447,0.17409009777788562,0.0019338681289304675,0.011108432665698253,[-63.19152275142524 85.13526435671011 -132.31219045152892],[-179.86193052763653 126.47487307131503 -194.06762134047585],[0 0 0]
561,Satellite 1-Collision-Fragment,DEBRIS,0.08052760884185053,0.3211629914025678,0.0035690401430876345,0.01111286243630093,[-214.51526305993752 -269.55690636948003 164.6013669162079],[-400.1282066119363 -447.9990781492792 274.44204596646756],[0 0 0]
562,Satellite 1-Collision-Fragment,DEBRIS,0.06161775955217611,0.18728598855860384,0.002087019054300033,0.011143487403207324,[226.11603269440593 -118.6008671217919 201.55281868368735],[360.82030718596525 -218.2166505028101 372.5332043213299],[0 0 0]
563,Satellite 1-Collision-Fragment,DEBRIS,0.056388718502462416,0.15574643606560626,0.0017470999318301504,0.011217591721291177,[-251.39165352564777 -19.439239440426128 -118.03956959672774],[-444.7407757338293 -29.653804569427354 -182.26523484457505],[0 0 0]
564,Satellite 1-Collision-Fragment,DEBRIS,0.0730338134671636,0.26150851911171785,0.0029343375900503957,0.011220810702525645,[77.70382537484137 -111.10114384523561 15.531011552097327],[11.784194577490208 -233.130742792589 35.026733408881526],[0 0 0]
565,Satellite 1-Collision-Fragment,DEBRIS,0.05375233602060805,0.14085436796654527,0.0015871942699737446,0.011268335465114748,[51.389421576776485 23.16472430964602 -67.49528541743625],[-98.92330840856883 39.814240595308945 -108.46731549444223],[0 0 0]
566,Satellite 1-Collision-Fragment,DEBRIS,0.051853177920213614,0.13100889298337148,0.0014767691580584773,0.011272281785068733,[-8.1431164042575 -93.26681167945566 76.49233232095287],[-124.18403388901953 -128.85672337351897 108.18145841269488],[0 0 0]
567,Satellite 1-Collision-Fragment,DEBRIS,0.052187188405747424,0.13269464694187139,0.001495900765960821,0.01127325631015183,[-13.840938426092322 -151.18038138336155 -98.31229422440998],[-110.83832203924267 -245.60983226779382 -158.9365670149904],[0 0 0]
568,Satellite 1-Collision-Fragment,DEBRIS,0.05767047928982086,0.16173661023413102,0.0018276219780931375,0.011299989380558054,[-60.00126038291325 -78.16933266282919 26.096008691447963],[-156.0259983229077 -77.3794717633206 27.536879927639642],[0 0 0]
569,Satellite 1-Collision-Fragment,DEBRIS,0.058787278133733425,0.16805268613347393,0.0018992632725640306,0.011301594257503045,[45.70759458155324 -38.70343078994816 -77.07770910233153],[-91.37428627114738 -63.49123535864152 -126.98886500536076],[0 0 0]
570,Satellite 1-Collision-Fragment,DEBRIS,0.05969773802093004,0.173241320800995,0.0019586896924886138,0.01130613460710445,[22.260758154510786 -131.4942785829021 -107.3543903358131],[-59.7726360637769 -225.02404621236258 -182.9915920505247],[0 0 0]
571,Satellite 1-Collision-Fragment,DEBRIS,0.05038056976377329,0.12323044503015078,0.0013938919266933618,0.011311262621443252,[-589.758850566824 614.1755500659913 272.27891433767695],[-1030.5100780148607 1053.831626970897 467.3903401827936],[0 0 0]
572,Satellite 1-Collision-Fragment,DEBRIS,0.05849164950404586,0.16599684529159092,0.0018801647022029374,0.011326508638764974,[-46.52981779044699 54.131140381313834 -76.98941004309448],[-150.8199985135684 59.47440656704802 -81.81610885435616],[0 0 0]
573,Satellite 1-Collision-Fragment,DEBRIS,0.09518243266650879,0.43960588412719026,0.004990192070876064,0.01135151336926205,[-200.33961614530313 8.64205599752968 57.708767828006785],[-351.0162807400827 12.8820151262449 83.00049708448319],[0 0 0]
574,Satellite 1-Collision-Fragment,DEBRIS,0.052262699841297784,0.1320308397374278,0.0015002430500468812,0.011362822905848684,[182.704805690757 131.79439833618682 70.53597572477744],[280.12541107070217 261.5849674754239 140.80700668504758],[0 0 0]
575,Satellite 1-Collision-Fragment,DEBRIS,0.05420987962761517,0.14183761493143554,0.001614394303128305,0.011381989917898048,[-44.049742424836325 52.64808568317655 24.1767034535449],[-119.27425446938288 36.21459879646921 17.580204545051643],[0 0 0]
576,Satellite 1-Collision-Fragment,DEBRIS,0.07580697154344561,0.275417281077311,0.00316196173805367,0.011480622151542087,[-854.250569279621 -433.6062562887182 -598.0153018459529],[-1483.9654718210084 -745.6724637116708 -1028.3731604599618],[0 0 0]
577,Satellite 1-Collision-Fragment,DEBRIS,0.06819368485114835,0.2220406036379274,0.0025574682051763948,0.011518020412819425,[38.56017316937914 15.991393926349364 -40.32383167956799],[-95.34825652828735 13.164288920290662 -28.526923001029935],[0 0 0]
578,Satellite 1-Collision-Fragment,DEBRIS,0.0665044950597979,0.21113956465449119,0.002432050820884859,0.011518688242370241,[65.30373327630801 -21.922670995219004 4.957241732860813],[-114.51955255330567 -32.19568803425378 10.910739094982471],[0 0 0]
579,Satellite 1-Collision-Fragment,DEBRIS,0.057184903548834695,0.15594389925701224,0.0017969034763796056,0.0115227558432287,[93.68946127059428 72.09682275406632 -119.91415623496499],[74.25958891071411 146.62878386573294 -240.4564204271697],[0 0 0]
580,Satellite 1-Collision-Fragment,DEBRIS,0.08356584761510787,0.33338404386874854,0.0038441045398516656,0.01153055945702389,[-37.59796107674212 -34.26579738271794 -15.76437970850314],[-90.93530902084554 -13.650937633163636 -5.483889890366341],[0 0 0]
581,Satellite 1-Collision-Fragment,DEBRIS,0.05115406315774087,0.12442498692059173,0.0014371244399049641,0.011550127313432147,[-49.34635065070267 -206.61339758448065 67.17476747880612],[-150.73122996973223 -336.91654331269444 110.77915166568606],[0 0 0]
582,Satellite 1-Collision-Fragment,DEBRIS,0.06003386012706652,0.1714278329320627,0.0019808605532782883,0.011555069672165245,[88.52847963771572 414.77466240193314 344.4783671411752],[123.38592318295127 720.7085539705977 598.7823729745506],[0 0 0]
583,Satellite 1-Collision-Fragment,DEBRIS,0.08966524705014395,0.38298665995926373,0.004427207493959599,0.011559691124569449,[36.849263929324934 -327.48702895291706 139.22818835765432],[17.63883742125222 -568.9383548347572 242.74199530302084],[0 0 0]
584,Satellite 1-Collision-Fragment,DEBRIS,0.06829750541546434,0.22038685390880372,0.0025652796712648178,0.011639894239455557,[13.230230795403921 -18.044116431640315 116.8397939045035],[-100.22424198107869 -26.100019004848686 177.80573052634426],[0 0 0]
585,Satellite 1-Collision-Fragment,DEBRIS,0.05527925740305538,0.14385951776764289,0.0016788700051934865,0.011670204594353927,[-274.7055135936887 -55.56875502064412 257.0152032884557],[-494.0923658459749 -91.27470639857401 424.48181460816704],[0 0 0]
586,Satellite 1-Collision-Fragment,DEBRIS,0.0614910285031536,0.17794706578846092,0.0020784228712850605,0.011680006422560731,[396.4365115115848 -146.37199247460575 -156.4597590971765],[677.2544887271513 -263.6874373115702 -281.6678982399823],[0 0 0]
587,Satellite 1-Collision-Fragment,DEBRIS,0.08903616628055784,0.3737189784142851,0.00436515919824484,0.011680325191850053,[30.21781203291568 -93.2373781215663 217.39439118681793],[-16.403345017717857 -161.55882296170114 379.1641606492882],[0 0 0]
588,Satellite 1-Collision-Fragment,DEBRIS,0.1139499854411004,0.612120700570095,0.007158139391967018,0.011693999868490523,[-65.30175357934415 -200.67203302512928 -459.6391658409411],[-144.55350386879456 -345.14913258231957 -790.7551488772851],[0 0 0]
589,Satellite 1-Collision-Fragment,DEBRIS,0.061401566424722345,0.17672605891660076,0.0020723653538607862,0.011726427707182456,[-1.4602950193338702 55.70210967496956 -56.82149108876331],[-114.87406684709407 54.438852283290906 -52.81366069326761],[0 0 0]
590,Satellite 1-Collision-Fragment,DEBRIS,0.053310344986416215,0.13306375821621327,0.0015611387574227384,0.011732261123168247,[54.869939225520056 2.2405609263024444 -119.26554675157028],[-31.983074808685153 5.492342384791428 -224.78034696644866],[0 0 0]
591,Satellite 1-Collision-Fragment,DEBRIS,0.05380154195653886,0.13535147657755178,0.0015901083466187348,0.01174799408787873,[-46.16132803635038 -23.50788207299275 -17.798049166366425],[-94.03689304014841 -9.481100947550845 -6.59247374257877],[0 0 0]
592,Satellite 1-Collision-Fragment,DEBRIS,0.07360330961987216,0.2535234769401866,0.0029803871909930514,0.01175586271916036,[-39.38473054192099 124.66753330699046 -11.505803869085053],[-150.20207727612447 169.6326198887343 -14.146229338495791],[0 0 0]
593,Satellite 1-Collision-Fragment,DEBRIS,0.06009006465698164,0.16880608925505758,0.001984580050326774,0.011756566715600957,[18.99241732351449 -205.2916857654993 37.63738840068864],[-44.57931302512049 -353.6250981296686 66.10113592576363],[0 0 0]
594,Satellite 1-Collision-Fragment,DEBRIS,0.05731022419250407,0.15348060232111038,0.0018048065292644601,0.011759183258145315,[197.9045472182326 56.35056675780166 165.58253503121048],[310.219726497986 108.29079764199565 317.4034578682068],[0 0 0]
595,Satellite 1-Collision-Fragment,DEBRIS,0.05189172148945045,0.1254166353377225,0.0014789705752971379,0.011792459360072602,[-278.4673042489948 -267.15144208280003 -225.0724762529599],[-503.1696915263153 -448.6093951721997 -377.69775368468544],[0 0 0]
596,Satellite 1-Collision-Fragment,DEBRIS,0.05367595187648007,0.1338155324605124,0.0015826759510525273,0.011827296293272673,[-212.96991255064506 6.25163086513051 94.87324503455463],[-377.32886970034355 9.86313918123542 142.3736263954156],[0 0 0]
597,Satellite 1-Collision-Fragment,DEBRIS,0.0616734214191624,0.17628434464329265,0.0020908002257996627,0.011860385163698734,[-36.86392479724767 -9.077121437089353 41.277795190974416],[-94.7644612939448 -3.538933711796039 20.42301593380632],[0 0 0]
598,Satellite 1-Collision-Fragment,DEBRIS,0.05760417018180697,0.15344700373260287,0.001823411745065288,0.011883006515023062,[-431.4428875814717 322.44474527107 517.5480568250725],[-760.2235604258706 552.4311157459124 886.6986370967782],[0 0 0]
