ID,Name,Satellite Type,Characteristic Length [m],A/M [m^2/kg],Area [m^2],Mass [kg],Ejection Velocity [m/s],Velocity [m/s],Position [m]
385,Satellite 1-Collision-Fragment,DEBRIS,0.0558457700668924,0.2239673963440788,0.0017135393548210274,0.007650842858344143,[-7.841969282482688 -80.49776793654387 22.363277688790085],[5004.223345309908 -80.71317866852002 22.417348666353632],[0 0 0]
386,Satellite 1-Collision-Fragment,DEBRIS,0.06747398710690367,0.3250796744645172,0.002503646345940784,0.007701639144510893,[-202.3668016938918 221.52909059913281 253.90380229761715],[4809.2297635697305 222.04214589016604 254.51684706298394],[0 0 0]
387,Satellite 1-Collision-Fragment,DEBRIS,0.057870391671553785,0.23853746444445503,0.001840344675120441,0.007715117956026471,[68.73112471004544 39.62110985520252 68.5528403513088],[5080.982009930527 39.69617109336339 68.71842727386193],[0 0 0]
388,Satellite 1-Collision-Fragment,DEBRIS,0.05946507637616644,0.25167191143908063,0.0019434164056436269,0.0077220234651177895,[-10.138869564895574 399.28082347136 -153.60089450370953],[5001.922987892833 400.2240598399376 -153.9716799073381],[0 0 0]
389,Satellite 1-Collision-Fragment,DEBRIS,0.05164149559194242,0.1892070277069125,0.001464708212790057,0.007741299203002834,[19.20509659409331 23.5311831089044 29.223454032319705],[5031.336215625529 23.5672630189178 29.294088719425574],[0 0 0]
390,Satellite 1-Collision-Fragment,DEBRIS,0.054283975191481704,0.2088894651387449,0.0016188209261434217,0.007749653267905094,[571.4960807050875 -271.1416475411319 274.2322193076245],[5584.961099835664 -271.81494253256784 274.89444160484743],[0 0 0]
391,Satellite 1-Collision-Fragment,DEBRIS,0.054284536098022036,0.2086378408470758,0.0016188544590333422,0.0077591603347731426,[-89.73871532159976 -122.75685518348831 -41.93027437477151],[4922.128480228804 -123.07431813369843 -42.031407036402555],[0 0 0]
392,Satellite 1-Collision-Fragment,DEBRIS,0.058427884842142765,0.2415834328643106,0.0018760579807801507,0.007765673161180179,[294.3812214903907 450.27267713320964 -136.72154949201328],[5307.179072194235 451.34048317180054 -137.051626391939],[0 0 0]
393,Satellite 1-Collision-Fragment,DEBRIS,0.06479185339116068,0.2966688430303316,0.002308118545422847,0.007780117796821906,[-69.7414166220708 9.291551809735616 -173.75748103129928],[4942.174688085423 9.2929974110073 -174.17686523937888],[0 0 0]
394,Satellite 1-Collision-Fragment,DEBRIS,0.05778435211113765,0.23380545564242605,0.0018348635779457255,0.007847821912042557,[46.34043827353078 38.833386529124205 62.274879939402986],[5058.537202127129 38.90680490401378 62.425310553770025],[0 0 0]
395,Satellite 1-Collision-Fragment,DEBRIS,0.05327325875355456,0.19861256282220563,0.0015589623410087268,0.007849263505069827,[-10.580430611660207 176.80331438835168 -68.51688901791101],[5001.479349735949 177.20962497778152 -68.68222884438754],[0 0 0]
396,Satellite 1-Collision-Fragment,DEBRIS,0.05654042923622411,0.22369644583418738,0.0017565357479375446,0.007852318535447622,[131.33930849945662 72.93050871181858 -19.775589465933766],[5143.741636801611 73.0866035856525 -19.823254875868617],[0 0 0]
397,Satellite 1-Collision-Fragment,DEBRIS,0.05161551394482327,0.1862678919080488,0.0014632312815886547,0.0078555207051518,[245.10213528710125 154.76599168144995 114.40956360009794],[5257.779723518229 155.12014808150195 114.68589095692816],[0 0 0]
398,Satellite 1-Collision-Fragment,DEBRIS,0.05707702293878055,0.22732850808033356,0.0017901141602283679,0.007874569605655335,[64.31882796491895 246.05386733488407 -207.27508725651927],[5076.559918386874 246.62780295258614 -207.7754676163164],[0 0 0]
399,Satellite 1-Collision-Fragment,DEBRIS,0.05242834720961724,0.19156954771295265,0.0015097906964426167,0.00788116229571562,[-95.46467709393411 8.039327083963899 -113.92051804542044],[4916.389240284239 8.03790278529216 -114.19545047079684],[0 0 0]
400,Satellite 1-Collision-Fragment,DEBRIS,0.06167131848484153,0.265205582872819,0.0020906573088216667,0.00788315723287113,[174.07977674946136 166.68681938661436 -19.637866256626957],[5186.5857674281515 167.069549847725 -19.685202577895762],[0 0 0]
401,Satellite 1-Collision-Fragment,DEBRIS,0.056718410862732736,0.22383593261891982,0.0017676379812659449,0.007897025113815594,[165.4087463967186 -524.1217631841035 86.01927595928714],[5177.891293695051 -525.4066554072546 86.22700896919454],[0 0 0]
402,Satellite 1-Collision-Fragment,DEBRIS,0.07705327279610667,0.4128846418905628,0.0032670353642612966,0.007912707407332534,[458.55145795746057 110.87699410897628 -89.99841178887324],[5471.74473304805 111.1260895043052 -90.2156578790065],[0 0 0]
403,Satellite 1-Collision-Fragment,DEBRIS,0.06361465918053293,0.28069436966580213,0.002224816645656249,0.007926117820977815,[-32.41389705046484 -38.521979064073626 -18.673185001120927],[4979.592208201512 -38.63543283655488 -18.718182493045468],[0 0 0]
404,Satellite 1-Collision-Fragment,DEBRIS,0.07343052348266488,0.3740826614169373,0.0029663776844295305,0.007929738505370947,[113.83680480116968 -367.5720598625298 -642.3402058545533],[5126.195437459212 -368.479091774337 -643.8908324974217],[0 0 0]
405,Satellite 1-Collision-Fragment,DEBRIS,0.05361565290055337,0.19891876038296158,0.0015791136707836865,0.007938485378370304,[0.14353995521549345 -1.6159874970622745 -37.22357392000372],[5012.228486054014 -1.6401800054949907 -37.313358172159695],[0 0 0]
406,Satellite 1-Collision-Fragment,DEBRIS,0.0706682557354087,0.3454375968261678,0.0027469044124356053,0.00795195554182225,[358.555788769192 143.6447666718483 78.81213685561902],[5371.507510730967 143.9727284401247 79.00251865458644],[0 0 0]
407,Satellite 1-Collision-Fragment,DEBRIS,0.05110017670255376,0.18032054476412437,0.0014340911422446806,0.007953010258041323,[126.82957219872858 -49.04988254153483 17.041593402328463],[5139.220525735159 -49.188058004302846 17.082816937216418],[0 0 0]
408,Satellite 1-Collision-Fragment,DEBRIS,0.056116636941611536,0.21750294638346776,0.0017302413231570462,0.00795502475679824,[28.53546097488749 -16.972646722616194 182.07212391760726],[5040.688980199586 -17.03374485682886 182.51177290523148],[0 0 0]
409,Satellite 1-Collision-Fragment,DEBRIS,0.05219159708716257,0.18790103095898059,0.0014961541137331635,0.00796245824781972,[90.04007300903018 -37.59356050550071 20.81690383415009],[5102.342150969452 -37.704195182689446 20.86724212908049],[0 0 0]
410,Satellite 1-Collision-Fragment,DEBRIS,0.05578577025100895,0.2146890798308764,0.0017098506804787761,0.007964311374503673,[-179.2556310426269 -57.86131598899326 277.49934311036486],[4832.3955192595595 -58.021935129165186 278.16930851711317],[0 0 0]
411,Satellite 1-Collision-Fragment,DEBRIS,0.062231247156268064,0.2667816856302967,0.002128883384928427,0.007979870806718763,[-289.78078483030055 265.2243806653976 -454.63384320986194],[4721.60480937773 265.84339074948986 -455.7313375560446],[0 0 0]
412,Satellite 1-Collision-Fragment,DEBRIS,0.06564973747633347,0.29637009602869824,0.0023697917578439373,0.007996055572403177,[-3.3041104373314494 -29.188467356354337 183.10223363641958],[5008.772406079531 -29.279080437706234 183.5443641757662],[0 0 0]
413,Satellite 1-Collision-Fragment,DEBRIS,0.05045520758536181,0.17482177595081952,0.0013980347759984721,0.007996914391212707,[-291.65406661171437 -24.890016010584645 -65.93142311894694],[4719.725524294379 -24.97148693971709 -66.09048741759833],[0 0 0]
414,Satellite 1-Collision-Fragment,DEBRIS,0.06265089003770859,0.2694959413334964,0.0021577597813089823,0.008006650380826303,[-5.31851462497243 35.15203741777721 17.292399344299852],[5006.753377599535 35.21676358410687 17.334229030726114],[0 0 0]
415,Satellite 1-Collision-Fragment,DEBRIS,0.0505905870727726,0.17488023067021494,0.0014055648785966557,0.008037300003607825,[-94.4166088032374 99.25911732885015 34.202192963668764],[4917.440216800327 99.47832874814156 34.284847568345214],[0 0 0]
416,Satellite 1-Collision-Fragment,DEBRIS,0.07277849494525256,0.3619804620220298,0.002913809142126144,0.00804963098242803,[142.94343052940013 -44.16412511613218 -94.84760149925856],[5155.373357692295 -44.29020581987259 -95.07652094136029],[0 0 0]
417,Satellite 1-Collision-Fragment,DEBRIS,0.06186641508311877,0.26134805472494144,0.0021039370620809317,0.008050326084482407,[7.0359605690655895 -692.8035478338459 473.74804006370533],[5019.135268571797 -694.4955761905718 474.89167427401566],[0 0 0]
418,Satellite 1-Collision-Fragment,DEBRIS,0.05104842910189688,0.17776695716669644,0.0014311812652005311,0.008050884641393042,[-5.395929041960315 -64.73728927556847 35.85944681702505],[5006.675376601903 -64.91360677318407 35.94609958372133],[0 0 0]
419,Satellite 1-Collision-Fragment,DEBRIS,0.058816221457273596,0.23583053368048665,0.0019011383045277129,0.008061459535614912,[226.1396792846081 50.37241105895168 100.54074211690612],[5238.771033917013 50.47492293887185 100.78357746536975],[0 0 0]
420,Satellite 1-Collision-Fragment,DEBRIS,0.062249525283688795,0.26418710680378854,0.0021301370750430033,0.008062986497766727,[392.6801309540007 1488.0543157774816 394.5803853683423],[5405.719243962963 1491.631245718111 395.53365816569294],[0 0 0]
421,Satellite 1-Collision-Fragment,DEBRIS,0.07310538888357909,0.36431265887201536,0.002940105451261921,0.008070280786742557,[47.51560083213561 -334.70457532611914 -33.33607649433419],[5059.713802662919 -335.5323072803054 -33.4164728518598],[0 0 0]
422,Satellite 1-Collision-Fragment,DEBRIS,0.05797677633563868,0.2286589422176268,0.0018471331734446787,0.008078114748237854,[-69.79516814992851 147.85717093791592 -4.453442572821407],[4942.12136467388 148.19393097386782 -4.46411315226133],[0 0 0]
423,Satellite 1-Collision-Fragment,DEBRIS,0.06590294384857621,0.29520849286172735,0.0023881505259267725,0.008089708066242382,[336.3600260240406 -218.26302828266344 -3.879144592319032],[5349.25684551402 -218.8086580672814 -3.888435508290255],[0 0 0]
424,Satellite 1-Collision-Fragment,DEBRIS,0.05087120244411606,0.17543774082746286,0.001421237879584114,0.008101095424968188,[46.49074593511925 1.5503794469318157 17.215638491880185],[5058.687720702199 1.534420894959183 17.25728208679979],[0 0 0]
425,Satellite 1-Collision-Fragment,DEBRIS,0.05675491233006486,0.21813956034772733,0.0017699192215585246,0.008113701241247433,[-126.75040754114039 -206.43737967354997 -136.51657774468774],[4885.02702860111 -206.95605926921866 -136.84604380560333],[0 0 0]
426,Satellite 1-Collision-Fragment,DEBRIS,0.07231167264123335,0.3540044421740457,0.0028764618567583083,0.008125496502510272,[-519.2266990400274 196.74684870376586 -92.35019883602648],[4491.603979725124 197.1996730821328 -92.57303100722689],[0 0 0]
427,Satellite 1-Collision-Fragment,DEBRIS,0.05438287226977377,0.19976053002813987,0.0016247387083424573,0.008133432105499437,[-160.74457407107724 -67.31520680890665 19.39229630767214],[4850.951241335039 -67.49817095840235 19.43919280038148],[0 0 0]
428,Satellite 1-Collision-Fragment,DEBRIS,0.06824674405983513,0.31453465212491294,0.0025614588918392747,0.008143646096017516,[-79.38428548030741 66.95073057076576 23.619560565612186],[4932.5087291481295 67.09226912448588 23.676665390935927],[0 0 0]
429,Satellite 1-Collision-Fragment,DEBRIS,0.05138640974614062,0.1778942798029615,0.0014502401383539427,0.008152258408534842,[-48.697087428889176 171.26163450316395 116.4478604766962],[4963.270529590829 171.65518956020045 116.72909122142501],[0 0 0]
430,Satellite 1-Collision-Fragment,DEBRIS,0.07192346822637728,0.34829616684664855,0.002845588139124138,0.008170024278151252,[71.18622369781568 -177.08655766130494 -135.63038813801532],[5083.442229659102 -177.53351018965407 -135.95775526523818],[0 0 0]
431,Satellite 1-Collision-Fragment,DEBRIS,0.07916416967619279,0.4218659197852369,0.0034489288466716356,0.008175414710975973,[68.70291351645322 325.9030351681703 121.27053393134975],[5080.954866876838 326.67058055657884 121.5634361826841],[0 0 0]
432,Satellite 1-Collision-Fragment,DEBRIS,0.058529425639434036,0.22989693176974885,0.0018825997724277994,0.008188886027906192,[-5.82798223793338 137.17737759112353 -311.61130039129955],[5006.243138897242 137.48893324559234 -312.3635840388196],[0 0 0]
433,Satellite 1-Collision-Fragment,DEBRIS,0.05816901007858214,0.2265163832099054,0.0018594315450656406,0.008208817034406582,[-58.14970605041867 322.84216699799333 36.48177588373652],[4953.795699874635 323.60186664817604 36.56994203807691],[0 0 0]
434,Satellite 1-Collision-Fragment,DEBRIS,0.05158048567092774,0.1779083514691628,0.0014612412753718586,0.008213449584041244,[-333.3870565093353 -218.55465661105256 52.72254692025201],[4677.890828312868 -219.10317806718425 52.84988943916951],[0 0 0]
435,Satellite 1-Collision-Fragment,DEBRIS,0.05457795167029465,0.1991202099977454,0.0016364435559340176,0.008218369978379124,[167.89951575980905 159.16921756942602 12.44654244923892],[5180.390515071428 159.5345920197416 12.476672245768917],[0 0 0]
436,Satellite 1-Collision-Fragment,DEBRIS,0.06639553407883338,0.2941507693155127,0.0024240692915677045,0.008240907535984016,[202.67199250736476 -63.43942053316125 -1.109155057180296],[5215.2462119127695 -63.61137837110814 -1.1117573865346715],[0 0 0]
437,Satellite 1-Collision-Fragment,DEBRIS,0.05142105262423901,0.17571888684826756,0.0014522008048462377,0.008264341021578438,[-71.10309570390122 -178.89572092528758 -200.35474729102413],[4940.808985690313 -179.34734125126815 -200.838348690124],[0 0 0]
438,Satellite 1-Collision-Fragment,DEBRIS,0.0813722150161013,0.4408004954882994,0.0036444788472801966,0.008267864679333001,[600.2894419058256 305.14665935835706 -396.4370188713807],[5613.825931029834 305.866277219819 -397.3943640978692],[0 0 0]
439,Satellite 1-Collision-Fragment,DEBRIS,0.06339873984157628,0.2671108021696724,0.0022097040700319705,0.008272612159759591,[672.7461827140493 -367.4065200364132 452.42650704359727],[5686.455780220555 -368.31078774926954 453.5190718944828],[0 0 0]
440,Satellite 1-Collision-Fragment,DEBRIS,0.05288377218516294,0.18560905947851805,0.0015361971171217374,0.008276520130201583,[304.4279965417656 -73.14736201530916 -69.75301559653045],[5317.248131845871 -73.34232506675929 -69.9213656676176],[0 0 0]
441,Satellite 1-Collision-Fragment,DEBRIS,0.06137021163928398,0.249525017875422,0.0020702444042954575,0.008296740831530765,[-4.9955422484041145 -125.53355370074235 0.06876425632211529],[5007.076508461009 -125.8560512173437 0.0690085688211297],[0 0 0]
442,Satellite 1-Collision-Fragment,DEBRIS,0.053967132061362035,0.19271601105731215,0.0015999346099764419,0.008302032618870648,[-70.38231236972449 604.1479009893138 -254.31692305116013],[4941.534762104626 605.5872970065774 -254.93097259655846],[0 0 0]
443,Satellite 1-Collision-Fragment,DEBRIS,0.0531861523415634,0.18714819477832403,0.0015538564602003418,0.00830281297685439,[-47.76099665235188 -25.41667847601443 -25.493333305895682],[4964.20807373867 -25.49762974035189 -25.554802221300104],[0 0 0]
444,Satellite 1-Collision-Fragment,DEBRIS,0.09215747644784476,0.5631613994419153,0.00467733825042059,0.008305502214917009,[301.2436218169002 302.17016483197807 -148.99701954642853],[5314.057395494638 302.88160013165935 -149.3567495974918],[0 0 0]
445,Satellite 1-Collision-Fragment,DEBRIS,0.061218408591073185,0.24753012321178414,0.002059991295636542,0.008322184261484955,[-755.9256407964565 174.9654160733618 1262.32768329599],[4254.333953304562 175.36593692070926 1265.374996550254],[0 0 0]
446,Satellite 1-Collision-Fragment,DEBRIS,0.060934256796677584,0.24354609298153373,0.0020408676371727547,0.008379800358068148,[-174.43715127068765 128.94170502679722 -351.42182550425883],[4837.226464495041 129.23315182981315 -352.27018786188705],[0 0 0]
447,Satellite 1-Collision-Fragment,DEBRIS,0.09557406725763948,0.5977631808547695,0.005031438781185533,0.008417110558717992,[-166.42000873234593 52.582345661935925 132.75626421094773],[4845.262596008667 52.689503720401966 133.07685037543135],[0 0 0]
448,Satellite 1-Collision-Fragment,DEBRIS,0.06597760944045271,0.28362918166730744,0.002393577722612249,0.008439109503971556,[-128.6508070006807 89.84268973178462 109.33733503018237],[4883.123228646833 90.04001485024763 109.60138987587915],[0 0 0]
449,Satellite 1-Collision-Fragment,DEBRIS,0.052614876234956864,0.18015087087627438,0.0015205782650321849,0.008440582372074689,[-143.19186789351795 -34.375155895357395 127.78366147110923],[4868.546521758561 -34.47778521726401 128.09223681317587],[0 0 0]
450,Satellite 1-Collision-Fragment,DEBRIS,0.05724266174492517,0.2129134808010663,0.0018005437022891593,0.008456691870870685,[-130.21064560992284 11.989456716381941 117.95072009132828],[4881.559303835523 11.998850054131179 118.23556308217977],[0 0 0]
451,Satellite 1-Collision-Fragment,DEBRIS,0.06429718046512775,0.2686311829483718,0.0022729270239004104,0.008461143635499845,[-26.617542407329392 339.0543854891392 378.45034794050827],[4985.404139124202 339.85404507223484 379.36425372262585],[0 0 0]
452,Satellite 1-Collision-Fragment,DEBRIS,0.06107739902549669,0.2423417229772975,0.0020504900583327183,0.008461151605020187,[32.80517138819587 24.395909039518003 -1021.5278939076107],[5044.9696517432285 24.43627866666823 -1023.9943908053702],[0 0 0]
453,Satellite 1-Collision-Fragment,DEBRIS,0.0853892599343046,0.4722816285385488,0.00401409988985831,0.008499377590188581,[-80.83406935449615 93.94076616105083 -54.18233577500269],[4931.055540169318 94.148316390031 -54.31307574858497],[0 0 0]
